Timestamp	System State	Line State	Temperature	Temperature °F	Pressure AI	Density DMA HPM	Period	Density API 20 °C	API 20 °C	Spec.Grav.20/15.56°C	Density API 15 °C	API 15 °C	Spec.Grav.15/15.56°C	Generic AI 1	Periode (Raw)	Inline Pump Error	Density 15.56 °C	API 15.56 °C	Spec.Grav.15.56/15.56°C	Calibration DI	Flowstop	Hold
			°C	°F	bar	kg/m³	s	kg/m³	-	-	kg/m³	-	-	-	s	-	kg/m³	-	-	-	-	-
2/9/2018 5:03:37 PM	Error	Error	10.23	50.41	976.50	0.00	0.002683326	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683326	inactive	0.00	0.00	0.00000	inactive	0	0
2/9/2018 5:03:53 PM	Error	Error	10.23	50.41	976.46	0.00	0.002683323	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683323	inactive	0.00	0.00	0.00000	inactive	0	0
2/9/2018 5:04:03 PM	Error	Error	10.23	50.41	976.55	0.00	0.002683323	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683323	inactive	0.00	0.00	0.00000	inactive	0	0
2/9/2018 5:04:13 PM	Error	Error	10.23	50.41	976.50	0.00	0.002683323	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683323	inactive	0.00	0.00	0.00000	inactive	0	0
2/9/2018 5:04:23 PM	Error	Error	10.23	50.41	976.46	0.00	0.002683325	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683325	inactive	0.00	0.00	0.00000	inactive	0	0
2/9/2018 5:04:33 PM	Error	Error	10.23	50.41	976.46	0.00	0.002683328	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683328	inactive	0.00	0.00	0.00000	inactive	0	0
2/9/2018 5:04:43 PM	Error	Error	10.23	50.41	976.46	0.00	0.002683325	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683325	inactive	0.00	0.00	0.00000	inactive	0	0
2/9/2018 5:04:53 PM	Error	Error	10.23	50.41	976.50	0.00	0.002683323	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683323	inactive	0.00	0.00	0.00000	inactive	0	0
2/9/2018 5:05:03 PM	Error	Error	10.23	50.41	976.38	0.00	0.002683331	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683331	inactive	0.00	0.00	0.00000	inactive	0	0
2/9/2018 5:05:13 PM	Error	Error	10.23	50.41	976.38	0.00	0.002683329	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683329	inactive	0.00	0.00	0.00000	inactive	0	0
2/9/2018 5:05:23 PM	Error	Error	10.23	50.41	976.46	0.00	0.002683323	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683323	inactive	0.00	0.00	0.00000	inactive	0	0
2/9/2018 5:05:33 PM	Error	Error	10.23	50.41	976.42	0.00	0.002683325	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683325	inactive	0.00	0.00	0.00000	inactive	0	0
2/9/2018 5:05:43 PM	Error	Error	10.23	50.41	976.38	0.00	0.002683328	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683328	inactive	0.00	0.00	0.00000	inactive	0	0
2/9/2018 5:05:53 PM	Error	Error	10.23	50.41	976.34	0.00	0.002683325	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683325	inactive	0.00	0.00	0.00000	inactive	0	0
2/9/2018 5:06:03 PM	Error	Error	10.23	50.41	976.42	0.00	0.002683328	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683328	inactive	0.00	0.00	0.00000	inactive	0	0
2/9/2018 5:06:13 PM	Error	Error	10.23	50.41	976.42	0.00	0.002683323	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683323	inactive	0.00	0.00	0.00000	inactive	0	0
2/9/2018 5:06:23 PM	Error	Error	10.23	50.41	976.38	0.00	0.002683326	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683326	inactive	0.00	0.00	0.00000	inactive	0	0
2/9/2018 5:06:33 PM	Error	Error	10.23	50.41	976.34	0.00	0.002683326	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683326	inactive	0.00	0.00	0.00000	inactive	0	0
2/9/2018 5:06:43 PM	Error	Error	10.23	50.41	976.29	0.00	0.002683323	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683323	inactive	0.00	0.00	0.00000	inactive	0	0
2/9/2018 5:06:53 PM	Error	Error	10.23	50.41	976.34	0.00	0.002683325	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683325	inactive	0.00	0.00	0.00000	inactive	0	0
2/9/2018 5:07:03 PM	Error	Error	10.23	50.41	976.29	0.00	0.002683325	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683325	inactive	0.00	0.00	0.00000	inactive	0	0
2/9/2018 5:07:13 PM	Error	Error	10.23	50.41	976.25	0.00	0.002683323	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683323	inactive	0.00	0.00	0.00000	inactive	0	0
2/9/2018 5:07:23 PM	Error	Error	10.23	50.41	976.38	0.00	0.002683325	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683325	inactive	0.00	0.00	0.00000	inactive	0	0
2/9/2018 5:07:33 PM	Error	Error	10.23	50.41	976.38	0.00	0.002683325	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683325	inactive	0.00	0.00	0.00000	inactive	0	0
2/9/2018 5:07:43 PM	Error	Error	10.23	50.41	976.38	0.00	0.002683323	0.00	0.00	0.00000	0.00	0.00	0.00000	inactive	0.002683323	inactive	0.00	0.00	0.00000	inactive	0	0
