Pt.        Date      Time        RT/s       R/Omiga    
  269  2018_08_29  08_51_07  2680.0     103.917560
  270  2018_08_29  08_51_17  2690.0     103.918620
  271  2018_08_29  08_51_27  2700.0     103.917860
  272  2018_08_29  08_51_37  2710.0     103.918090
  273  2018_08_29  08_51_47  2720.0     103.917890
  274  2018_08_29  08_51_57  2730.0     103.917860
  275  2018_08_29  08_52_07  2740.0     103.917830
  276  2018_08_29  08_52_17  2750.0     103.917800
  277  2018_08_29  08_52_27  2760.0     103.917560
  278  2018_08_29  08_52_37  2770.0     103.917770
  279  2018_08_29  08_52_47  2780.0     103.917740
  280  2018_08_29  08_52_57  2790.0     103.917420
  281  2018_08_29  08_53_07  2800.0     103.917920
  282  2018_08_29  08_53_17  2810.0     103.918090
  283  2018_08_29  08_53_27  2820.0     103.917390
  284  2018_08_29  08_53_37  2830.0     103.918360
  285  2018_08_29  08_53_47  2840.0     103.917950
  286  2018_08_29  08_53_57  2850.0     103.918060
  287  2018_08_29  08_54_07  2860.0     103.918150
  288  2018_08_29  08_54_17  2870.0     103.918360
  289  2018_08_29  08_54_27  2880.0     103.918090
  290  2018_08_29  08_54_37  2890.0     103.918150
  291  2018_08_29  08_54_47  2900.0     103.918120
  292  2018_08_29  08_54_57  2910.0     103.918420
  293  2018_08_29  08_55_07  2920.0     103.918330
  294  2018_08_29  08_55_17  2930.0     103.918710
  295  2018_08_29  08_55_27  2940.0     103.918830
  296  2018_08_29  08_55_37  2950.0     103.918680
  297  2018_08_29  08_55_47  2960.0     103.918770
  298  2018_08_29  08_55_58  2971.0     103.918330
  299  2018_08_29  08_56_07  2980.0     103.918240
  300  2018_08_29  08_56_17  2990.0     103.918650
  301  2018_08_29  08_56_27  3000.0     103.918120
  302  2018_08_29  08_56_37  3010.0     103.918970
  303  2018_08_29  08_56_47  3020.0     103.918970
  304  2018_08_29  08_56_57  3030.0     103.918800
  305  2018_08_29  08_57_07  3040.0     103.919120
  306  2018_08_29  08_57_17  3050.0     103.918860
  307  2018_08_29  08_57_27  3060.0     103.918880
  308  2018_08_29  08_57_37  3070.0     103.918620
  309  2018_08_29  08_57_47  3080.0     103.918830
  310  2018_08_29  08_57_57  3090.0     103.919000
  311  2018_08_29  08_58_07  3100.0     103.918940
  312  2018_08_29  08_58_17  3110.0     103.918970
  313  2018_08_29  08_58_27  3120.0     103.919350
  314  2018_08_29  08_58_37  3130.0     103.919300
  315  2018_08_29  08_58_47  3140.0     103.919210
  316  2018_08_29  08_58_57  3150.0     103.919300
  317  2018_08_29  08_59_07  3160.0     103.919940
  318  2018_08_29  08_59_17  3170.0     103.920120
  319  2018_08_29  08_59_27  3180.0     103.920380
  320  2018_08_29  08_59_37  3190.0     103.920650
  321  2018_08_29  08_59_47  3200.0     103.920590
  322  2018_08_29  08_59_57  3210.0     103.920150
  323  2018_08_29  09_00_07  3220.0     103.920620
  324  2018_08_29  09_00_17  3230.0     103.920350
  325  2018_08_29  09_00_27  3240.0     103.920620
  326  2018_08_29  09_00_37  3250.0     103.920350
  327  2018_08_29  09_00_47  3260.0     103.921030
  328  2018_08_29  09_00_57  3270.0     103.920470
  329  2018_08_29  09_01_07  3280.0     103.920710
  330  2018_08_29  09_01_17  3290.0     103.920740
  331  2018_08_29  09_01_27  3300.0     103.920710
  332  2018_08_29  09_01_37  3310.0     103.920820
  333  2018_08_29  09_01_47  3320.0     103.920910
  334  2018_08_29  09_01_57  3330.0     103.920380
  335  2018_08_29  09_02_07  3340.0     103.920710
  336  2018_08_29  09_02_17  3350.0     103.920790
  337  2018_08_29  09_02_27  3360.0     103.920850
  338  2018_08_29  09_02_37  3370.0     103.920380
  339  2018_08_29  09_02_47  3380.0     103.920350
  340  2018_08_29  09_02_57  3390.0     103.920270
  341  2018_08_29  09_03_07  3400.0     103.920680
  342  2018_08_29  09_03_17  3410.0     103.920240
  343  2018_08_29  09_03_27  3420.0     103.920290
  344  2018_08_29  09_03_37  3430.0     103.920270
  345  2018_08_29  09_03_47  3440.0     103.920090
  346  2018_08_29  09_03_57  3450.0     103.920530
  347  2018_08_29  09_04_07  3460.0     103.920030
  348  2018_08_29  09_04_17  3470.0     103.920320
  349  2018_08_29  09_04_27  3480.0     103.920290
  350  2018_08_29  09_04_37  3490.0     103.920210
  351  2018_08_29  09_04_47  3500.0     103.920530
  352  2018_08_29  09_04_57  3510.0     103.920270
  353  2018_08_29  09_05_07  3520.0     103.920760
  354  2018_08_29  09_05_17  3530.0     103.920620
  355  2018_08_29  09_05_27  3540.0     103.920590
  356  2018_08_29  09_05_37  3550.0     103.920970
  357  2018_08_29  09_05_47  3560.0     103.920590
  358  2018_08_29  09_05_57  3570.0     103.921320
  359  2018_08_29  09_06_07  3580.0     103.921350
  360  2018_08_29  09_06_17  3590.0     103.921350
  361  2018_08_29  09_06_27  3600.0     103.920850
  362  2018_08_29  09_06_37  3610.0     103.921260
  363  2018_08_29  09_06_47  3620.0     103.921470
  364  2018_08_29  09_06_57  3630.0     103.921230
  365  2018_08_29  09_07_07  3640.0     103.921700
  366  2018_08_29  09_07_17  3650.0     103.921680
  367  2018_08_29  09_07_27  3660.0     103.921410
  368  2018_08_29  09_07_37  3670.0     103.921560
  369  2018_08_29  09_07_47  3680.0     103.921650
  370  2018_08_29  09_07_57  3690.0     103.921650
  371  2018_08_29  09_08_07  3700.0     103.921470
  372  2018_08_29  09_08_17  3710.0     103.921760
  373  2018_08_29  09_08_27  3720.0     103.921700
  374  2018_08_29  09_08_37  3730.0     103.921470
  375  2018_08_29  09_08_47  3740.0     103.921180
  376  2018_08_29  09_08_57  3750.0     103.921320
  377  2018_08_29  09_09_07  3760.0     103.921940
  378  2018_08_29  09_09_17  3770.0     103.921440
  379  2018_08_29  09_09_27  3780.0     103.921380
  380  2018_08_29  09_09_37  3790.0     103.921260
  381  2018_08_29  09_09_47  3800.0     103.921560
  382  2018_08_29  09_09_57  3810.0     103.921120
  383  2018_08_29  09_10_07  3820.0     103.921090
  384  2018_08_29  09_10_17  3830.0     103.920650
  385  2018_08_29  09_10_27  3840.0     103.921120
  386  2018_08_29  09_10_37  3850.0     103.920680
  387  2018_08_29  09_10_47  3860.0     103.920500
  388  2018_08_29  09_10_57  3870.0     103.920620
  389  2018_08_29  09_11_07  3880.0     103.920740
  390  2018_08_29  09_11_17  3890.0     103.920680
  391  2018_08_29  09_11_27  3900.0     103.920590
  392  2018_08_29  09_11_37  3910.0     103.920120
  393  2018_08_29  09_11_47  3920.0     103.920380
  394  2018_08_29  09_11_57  3930.0     103.919650
  395  2018_08_29  09_12_07  3940.0     103.920030
  396  2018_08_29  09_12_17  3950.0     103.920410
  397  2018_08_29  09_12_27  3960.0     103.920150
  398  2018_08_29  09_12_37  3970.0     103.920210
  399  2018_08_29  09_12_47  3980.0     103.919380
  400  2018_08_29  09_12_57  3990.0     103.920180
  401  2018_08_29  09_13_07  4000.0     103.919270
  402  2018_08_29  09_13_17  4010.0     103.919850
  403  2018_08_29  09_13_27  4020.0     103.919350
  404  2018_08_29  09_13_37  4030.0     103.919800
  405  2018_08_29  09_13_47  4040.0     103.919620
  406  2018_08_29  09_13_57  4050.0     103.919530
  407  2018_08_29  09_14_07  4060.0     103.919710
  408  2018_08_29  09_14_17  4070.0     103.920150
  409  2018_08_29  09_14_27  4080.0     103.919440
  410  2018_08_29  09_14_37  4090.0     103.919530
  411  2018_08_29  09_14_47  4100.0     103.919710
  412  2018_08_29  09_14_57  4110.0     103.919150
  413  2018_08_29  09_15_07  4120.0     103.919470
  414  2018_08_29  09_15_17  4130.0     103.919180
  415  2018_08_29  09_15_27  4140.0     103.919270
  416  2018_08_29  09_15_37  4150.0     103.919410
  417  2018_08_29  09_15_47  4160.0     103.919300
  418  2018_08_29  09_15_57  4170.0     103.919030
  419  2018_08_29  09_16_07  4180.0     103.918940
  420  2018_08_29  09_16_17  4190.0     103.918770
  421  2018_08_29  09_16_27  4200.0     103.918800
  422  2018_08_29  09_16_37  4210.0     103.918500
  423  2018_08_29  09_16_47  4220.0     103.918560
  424  2018_08_29  09_16_57  4230.0     103.918560
  425  2018_08_29  09_17_07  4240.0     103.918530
  426  2018_08_29  09_17_17  4250.0     103.918150
  427  2018_08_29  09_17_27  4260.0     103.918390
  428  2018_08_29  09_17_37  4270.0     103.918560
  429  2018_08_29  09_17_47  4280.0     103.918650
  430  2018_08_29  09_17_57  4290.0     103.918240
  431  2018_08_29  09_18_07  4300.0     103.918330
  432  2018_08_29  09_18_17  4310.0     103.918210
  433  2018_08_29  09_18_27  4320.0     103.918830
  434  2018_08_29  09_18_37  4330.0     103.918500
  435  2018_08_29  09_18_47  4340.0     103.918830
  436  2018_08_29  09_18_57  4350.0     103.918390
  437  2018_08_29  09_19_07  4360.0     103.918770
  438  2018_08_29  09_19_17  4370.0     103.918300
  439  2018_08_29  09_19_27  4380.0     103.918530
  440  2018_08_29  09_19_37  4390.0     103.918420
  441  2018_08_29  09_19_47  4400.0     103.918590
  442  2018_08_29  09_19_57  4410.0     103.918770
  443  2018_08_29  09_20_07  4420.0     103.918830
  444  2018_08_29  09_20_17  4430.0     103.918470
  445  2018_08_29  09_20_27  4440.0     103.918680
  446  2018_08_29  09_20_37  4450.0     103.918680
  447  2018_08_29  09_20_47  4460.0     103.918330
  448  2018_08_29  09_20_57  4470.0     103.917950
  449  2018_08_29  09_21_07  4480.0     103.918470
  450  2018_08_29  09_21_17  4490.0     103.918030
  451  2018_08_29  09_21_27  4500.0     103.918210
  452  2018_08_29  09_21_37  4510.0     103.917830
  453  2018_08_29  09_21_47  4520.0     103.918390
  454  2018_08_29  09_21_57  4530.0     103.918740
  455  2018_08_29  09_22_07  4540.0     103.918180
  456  2018_08_29  09_22_17  4550.0     103.918180
  457  2018_08_29  09_22_27  4560.0     103.918360
  458  2018_08_29  09_22_37  4570.0     103.918120
  459  2018_08_29  09_22_47  4580.0     103.918420
  460  2018_08_29  09_22_57  4590.0     103.917920
  461  2018_08_29  09_23_07  4600.0     103.918120
  462  2018_08_29  09_23_17  4610.0     103.917860
  463  2018_08_29  09_23_28  4621.0     103.917560
  464  2018_08_29  09_23_37  4630.0     103.917830
  465  2018_08_29  09_23_47  4640.0     103.917860
  466  2018_08_29  09_23_57  4650.0     103.918030
  467  2018_08_29  09_24_07  4660.0     103.918150
  468  2018_08_29  09_24_17  4670.0     103.918060
  469  2018_08_29  09_24_27  4680.0     103.918150
  470  2018_08_29  09_24_37  4690.0     103.917950
  471  2018_08_29  09_24_47  4700.0     103.918300
  472  2018_08_29  09_24_57  4710.0     103.917860
  473  2018_08_29  09_25_07  4720.0     103.918330
  474  2018_08_29  09_25_17  4730.0     103.917920
  475  2018_08_29  09_25_27  4740.0     103.917830
  476  2018_08_29  09_25_37  4750.0     103.917650
  477  2018_08_29  09_25_47  4760.0     103.917770
  478  2018_08_29  09_25_57  4770.0     103.918000
  479  2018_08_29  09_26_07  4780.0     103.918330
  480  2018_08_29  09_26_17  4790.0     103.918150
  481  2018_08_29  09_26_27  4800.0     103.918800
  482  2018_08_29  09_26_37  4810.0     103.918860
  483  2018_08_29  09_26_47  4820.0     103.918470
  484  2018_08_29  09_26_57  4830.0     103.919060
  485  2018_08_29  09_27_07  4840.0     103.919030
  486  2018_08_29  09_27_17  4850.0     103.919380
  487  2018_08_29  09_27_27  4860.0     103.919300
  488  2018_08_29  09_27_37  4870.0     103.919350
  489  2018_08_29  09_27_47  4880.0     103.919350
  490  2018_08_29  09_27_57  4890.0     103.919350
  491  2018_08_29  09_28_07  4900.0     103.919650
  492  2018_08_29  09_28_17  4910.0     103.919740
  493  2018_08_29  09_28_27  4920.0     103.919850
  494  2018_08_29  09_28_37  4930.0     103.919710
  495  2018_08_29  09_28_47  4940.0     103.919970
  496  2018_08_29  09_28_57  4950.0     103.920240
  497  2018_08_29  09_29_07  4960.0     103.920710
  498  2018_08_29  09_29_17  4970.0     103.920470
  499  2018_08_29  09_29_27  4980.0     103.920680
  500  2018_08_29  09_29_37  4990.0     103.920620
  501  2018_08_29  09_29_47  5000.0     103.921180
  502  2018_08_29  09_29_57  5010.0     103.921260
  503  2018_08_29  09_30_07  5020.0     103.920760
  504  2018_08_29  09_30_17  5030.0     103.921560
  505  2018_08_29  09_30_27  5040.0     103.922000
  506  2018_08_29  09_30_37  5050.0     103.921290
  507  2018_08_29  09_30_47  5060.0     103.922200
  508  2018_08_29  09_30_57  5070.0     103.921970
  509  2018_08_29  09_31_07  5080.0     103.922000
  510  2018_08_29  09_31_17  5090.0     103.921880
  511  2018_08_29  09_31_27  5100.0     103.922060
  512  2018_08_29  09_31_37  5110.0     103.922410
  513  2018_08_29  09_31_47  5120.0     103.922350
  514  2018_08_29  09_31_57  5130.0     103.922670
  515  2018_08_29  09_32_07  5140.0     103.922700
  516  2018_08_29  09_32_17  5150.0     103.922410
  517  2018_08_29  09_32_27  5160.0     103.921850
  518  2018_08_29  09_32_37  5170.0     103.921150
  519  2018_08_29  09_32_47  5180.0     103.920530
  520  2018_08_29  09_32_57  5190.0     103.919820
  521  2018_08_29  09_33_07  5200.0     103.919410
  522  2018_08_29  09_33_17  5210.0     103.918970
  523  2018_08_29  09_33_27  5220.0     103.918880
  524  2018_08_29  09_33_37  5230.0     103.919180
  525  2018_08_29  09_33_47  5240.0     103.919620
  526  2018_08_29  09_33_57  5250.0     103.919240
  527  2018_08_29  09_34_07  5260.0     103.919590
  528  2018_08_29  09_34_17  5270.0     103.919820
  529  2018_08_29  09_34_27  5280.0     103.920240
  530  2018_08_29  09_34_37  5290.0     103.920180
  531  2018_08_29  09_34_47  5300.0     103.920710
  532  2018_08_29  09_34_57  5310.0     103.921210
  533  2018_08_29  09_35_07  5320.0     103.921210
  534  2018_08_29  09_35_17  5330.0     103.921350
  535  2018_08_29  09_35_27  5340.0     103.921260
  536  2018_08_29  09_35_37  5350.0     103.921500
  537  2018_08_29  09_35_47  5360.0     103.922000
  538  2018_08_29  09_35_57  5370.0     103.921820
  539  2018_08_29  09_36_07  5380.0     103.922380
