Pt.        Date      Time        RT/s       R/Omiga    
 1589  2018_03_05  14_08_41 15880.0     119.282560
 1590  2018_03_05  14_08_51 15890.0     119.282120
 1591  2018_03_05  14_09_01 15900.0     119.281790
 1592  2018_03_05  14_09_11 15910.0     119.282700
 1593  2018_03_05  14_09_21 15920.0     119.282880
 1594  2018_03_05  14_09_31 15930.0     119.282090
 1595  2018_03_05  14_09_41 15940.0     119.282230
 1596  2018_03_05  14_09_51 15950.0     119.281880
 1597  2018_03_05  14_10_01 15960.0     119.282150
 1598  2018_03_05  14_10_11 15970.0     119.281710
 1599  2018_03_05  14_10_21 15980.0     119.282000
 1600  2018_03_05  14_10_31 15990.0     119.281790
 1601  2018_03_05  14_10_41 16000.0     119.281560
 1602  2018_03_05  14_10_51 16010.0     119.281530
 1603  2018_03_05  14_11_01 16020.0     119.281650
 1604  2018_03_05  14_11_11 16030.0     119.281940
 1605  2018_03_05  14_11_21 16040.0     119.281380
 1606  2018_03_05  14_11_32 16050.0     119.282180
 1607  2018_03_05  14_11_41 16060.0     119.281880
 1608  2018_03_05  14_11_51 16070.0     119.281180
 1609  2018_03_05  14_12_01 16080.0     119.281710
 1610  2018_03_05  14_12_11 16090.0     119.281880
 1611  2018_03_05  14_12_21 16100.0     119.281850
 1612  2018_03_05  14_12_31 16110.0     119.281470
 1613  2018_03_05  14_12_41 16120.0     119.281380
 1614  2018_03_05  14_12_51 16130.0     119.281880
 1615  2018_03_05  14_13_02 16140.0     119.281650
 1616  2018_03_05  14_13_11 16150.0     119.281350
 1617  2018_03_05  14_13_21 16160.0     119.281470
 1618  2018_03_05  14_13_31 16170.0     119.281560
 1619  2018_03_05  14_13_41 16180.0     119.281560
 1620  2018_03_05  14_13_51 16190.0     119.281530
 1621  2018_03_05  14_14_01 16200.0     119.281530
 1622  2018_03_05  14_14_11 16210.0     119.281680
 1623  2018_03_05  14_14_21 16220.0     119.281180
 1624  2018_03_05  14_14_31 16230.0     119.281320
 1625  2018_03_05  14_14_41 16240.0     119.281880
 1626  2018_03_05  14_14_51 16250.0     119.281620
 1627  2018_03_05  14_15_01 16260.0     119.281710
 1628  2018_03_05  14_15_11 16270.0     119.281590
 1629  2018_03_05  14_15_21 16280.0     119.281650
 1630  2018_03_05  14_15_31 16290.0     119.282180
 1631  2018_03_05  14_15_41 16300.0     119.281530
 1632  2018_03_05  14_15_51 16310.0     119.281970
 1633  2018_03_05  14_16_01 16320.0     119.281530
 1634  2018_03_05  14_16_11 16330.0     119.281760
 1635  2018_03_05  14_16_21 16340.0     119.281940
 1636  2018_03_05  14_16_31 16350.0     119.281650
 1637  2018_03_05  14_16_41 16360.0     119.281850
 1638  2018_03_05  14_16_51 16370.0     119.281590
 1639  2018_03_05  14_17_01 16380.0     119.281620
 1640  2018_03_05  14_17_11 16390.0     119.281880
 1641  2018_03_05  14_17_21 16400.0     119.281880
 1642  2018_03_05  14_17_31 16410.0     119.282090
 1643  2018_03_05  14_17_41 16420.0     119.281880
 1644  2018_03_05  14_17_51 16430.0     119.282030
 1645  2018_03_05  14_18_01 16440.0     119.282260
 1646  2018_03_05  14_18_11 16450.0     119.281970
 1647  2018_03_05  14_18_21 16460.0     119.281940
 1648  2018_03_05  14_18_31 16470.0     119.282150
 1649  2018_03_05  14_18_41 16480.0     119.281680
 1650  2018_03_05  14_18_51 16490.0     119.282260
 1651  2018_03_05  14_19_01 16500.0     119.282150
 1652  2018_03_05  14_19_11 16510.0     119.282260
 1653  2018_03_05  14_19_21 16520.0     119.281790
 1654  2018_03_05  14_19_31 16530.0     119.282410
 1655  2018_03_05  14_19_41 16540.0     119.281790
 1656  2018_03_05  14_19_51 16550.0     119.281940
 1657  2018_03_05  14_20_01 16560.0     119.282410
 1658  2018_03_05  14_20_11 16570.0     119.282380
 1659  2018_03_05  14_20_21 16580.0     119.282440
 1660  2018_03_05  14_20_31 16590.0     119.282380
 1661  2018_03_05  14_20_41 16600.0     119.282230
 1662  2018_03_05  14_20_51 16610.0     119.282530
 1663  2018_03_05  14_21_02 16620.0     119.282440
 1664  2018_03_05  14_21_11 16630.0     119.282560
 1665  2018_03_05  14_21_21 16640.0     119.282440
 1666  2018_03_05  14_21_31 16650.0     119.282090
 1667  2018_03_05  14_21_41 16660.0     119.282670
 1668  2018_03_05  14_21_51 16670.0     119.282470
 1669  2018_03_05  14_22_01 16680.0     119.282650
 1670  2018_03_05  14_22_12 16690.0     119.282850
 1671  2018_03_05  14_22_21 16700.0     119.282620
 1672  2018_03_05  14_22_31 16710.0     119.282790
 1673  2018_03_05  14_22_41 16720.0     119.282620
 1674  2018_03_05  14_22_51 16730.0     119.282440
 1675  2018_03_05  14_23_01 16740.0     119.282650
 1676  2018_03_05  14_23_11 16750.0     119.282790
 1677  2018_03_05  14_23_21 16760.0     119.282760
 1678  2018_03_05  14_23_31 16770.0     119.282700
 1679  2018_03_05  14_23_41 16780.0     119.282620
 1680  2018_03_05  14_23_51 16790.0     119.282290
 1681  2018_03_05  14_24_01 16800.0     119.282530
 1682  2018_03_05  14_24_11 16810.0     119.282650
 1683  2018_03_05  14_24_21 16820.0     119.283170
 1684  2018_03_05  14_24_31 16830.0     119.282700
 1685  2018_03_05  14_24_41 16840.0     119.282500
 1686  2018_03_05  14_24_51 16850.0     119.282590
 1687  2018_03_05  14_25_01 16860.0     119.282440
 1688  2018_03_05  14_25_11 16870.0     119.282560
 1689  2018_03_05  14_25_21 16880.0     119.282530
 1690  2018_03_05  14_25_31 16890.0     119.282940
 1691  2018_03_05  14_25_41 16900.0     119.282590
 1692  2018_03_05  14_25_51 16910.0     119.282180
 1693  2018_03_05  14_26_01 16920.0     119.282260
 1694  2018_03_05  14_26_11 16930.0     119.282560
 1695  2018_03_05  14_26_21 16940.0     119.282290
 1696  2018_03_05  14_26_31 16950.0     119.282590
 1697  2018_03_05  14_26_41 16960.0     119.282350
 1698  2018_03_05  14_26_51 16970.0     119.282470
 1699  2018_03_05  14_27_01 16980.0     119.282470
 1700  2018_03_05  14_27_11 16990.0     119.281820
 1701  2018_03_05  14_27_21 17000.0     119.281760
 1702  2018_03_05  14_27_31 17010.0     119.281850
 1703  2018_03_05  14_27_41 17020.0     119.282120
 1704  2018_03_05  14_27_51 17030.0     119.281760
 1705  2018_03_05  14_28_01 17040.0     119.282000
 1706  2018_03_05  14_28_11 17050.0     119.281680
 1707  2018_03_05  14_28_21 17060.0     119.281970
 1708  2018_03_05  14_28_31 17070.0     119.282000
 1709  2018_03_05  14_28_41 17080.0     119.281970
 1710  2018_03_05  14_28_51 17090.0     119.281320
 1711  2018_03_05  14_29_01 17100.0     119.281880
 1712  2018_03_05  14_29_11 17110.0     119.281970
 1713  2018_03_05  14_29_21 17120.0     119.281970
 1714  2018_03_05  14_29_31 17130.0     119.282030
 1715  2018_03_05  14_29_41 17140.0     119.283440
 1716  2018_03_05  14_29_51 17150.0     119.288020
 1717  2018_03_05  14_30_01 17160.0     119.296770
 1718  2018_03_05  14_30_11 17170.0     119.310810
 1719  2018_03_05  14_30_21 17180.0     119.330840
 1720  2018_03_05  14_30_31 17190.0     119.357300
 1721  2018_03_05  14_30_41 17200.0     119.388720
 1722  2018_03_05  14_30_51 17210.0     119.425790
 1723  2018_03_05  14_31_01 17220.0     119.469460
 1724  2018_03_05  14_31_11 17230.0     119.518090
 1725  2018_03_05  14_31_21 17240.0     119.572930
 1726  2018_03_05  14_31_31 17250.0     119.632840
 1727  2018_03_05  14_31_41 17260.0     119.696630
 1728  2018_03_05  14_31_51 17270.0     119.766140
 1729  2018_03_05  14_32_01 17280.0     119.840800
 1730  2018_03_05  14_32_11 17290.0     119.919120
 1731  2018_03_05  14_32_22 17301.0     120.005000
 1732  2018_03_05  14_32_32 17311.0     120.092300
 1733  2018_03_05  14_32_42 17321.0     120.185500
 1734  2018_03_05  14_32_52 17331.0     120.281000
 1735  2018_03_05  14_33_02 17341.0     120.381800
 1736  2018_03_05  14_33_12 17351.0     120.485800
 1737  2018_03_05  14_33_22 17361.0     120.593600
